Time,Playercount
2018-12-18,105
2018-12-19,107
2018-12-20,115
2018-12-21,194
2018-12-22,268
2018-12-23,296
2018-12-24,259
2018-12-25,241
2018-12-26,250
2018-12-27,253
2018-12-28,246
2018-12-29,245
2018-12-30,235
2018-12-31,250
2019-01-01,242
2019-01-02,227
2019-01-03,221
2019-01-04,200
2019-01-05,183
2019-01-06,184
2019-01-07,246
2019-01-08,269
2019-01-09,267
2019-01-10,275
2019-01-11,382
2019-01-12,319
2019-01-13,322
2019-01-14,200
2019-01-15,170
2019-01-16,155
2019-01-17,140
2019-01-18,148
2019-01-19,172
2019-01-20,169
2019-01-21,127
2019-01-22,121
2019-01-23,131
2019-01-24,125
2019-01-25,126
2019-01-26,148
2019-01-27,152
2019-01-28,107
2019-01-29,109
2019-01-30,101
2019-01-31,100
2019-02-01,123
2019-02-02,161
2019-02-03,132
2019-02-04,101
2019-02-05,130
2019-02-06,145
2019-02-07,154
2019-02-08,173
2019-02-09,214
2019-02-10,206
2019-02-11,155
2019-02-12,142
2019-02-13,119
2019-02-14,97
2019-02-15,106
2019-02-16,129
2019-02-17,131
2019-02-18,106
2019-02-19,89
2019-02-20,84
2019-02-21,90
2019-02-22,104
2019-02-23,112
2019-02-24,112
2019-02-25,81
2019-02-26,80
2019-02-27,103
2019-02-28,87
2019-03-01,101
2019-03-02,121
2019-03-03,116
2019-03-04,91
2019-03-05,93
2019-03-06,86
2019-03-07,88
2019-03-08,106
2019-03-09,126
2019-03-10,115
2019-03-11,72
2019-03-12,75
2019-03-13,76
2019-03-14,80
2019-03-15,92
2019-03-16,128
2019-03-17,109
2019-03-18,84
2019-03-19,88
2019-03-20,79
2019-03-21,86
2019-03-22,89
2019-03-23,117
2019-03-24,121
2019-03-25,81
2019-03-26,84
2019-03-27,85
2019-03-28,80
2019-03-29,112
2019-03-30,190
2019-03-31,136
2019-04-01,79
2019-04-02,71
2019-04-03,70
2019-04-04,75
2019-04-05,98
2019-04-06,112
2019-04-07,121
2019-04-08,75
2019-04-09,76
2019-04-10,76
2019-04-11,78
2019-04-12,88
2019-04-13,112
2019-04-14,112
2019-04-15,80
2019-04-16,85
2019-04-17,85
2019-04-18,87
2019-04-19,102
2019-04-20,119
2019-04-21,117
2019-04-22,119
2019-04-23,93
2019-04-24,90
2019-04-25,79
2019-04-26,90
2019-04-27,107
2019-04-28,105
2019-04-29,73
2019-04-30,83
2019-05-01,93
2019-05-02,85
2019-05-03,91
2019-05-04,103
2019-05-05,106
2019-05-06,74
2019-05-07,73
2019-05-08,84
2019-05-09,79
2019-05-10,86
2019-05-11,111
2019-05-12,105
2019-05-13,73
2019-05-14,71
2019-05-15,82
2019-05-16,76
2019-05-17,90
2019-05-18,108
2019-05-19,107
2019-05-20,82
2019-05-21,94
2019-05-22,86
2019-05-23,78
2019-05-24,101
2019-05-25,143
2019-05-26,144
2019-05-27,124
2019-05-28,102
2019-05-29,91
2019-05-30,97
2019-05-31,93
2019-06-01,122
2019-06-02,112
2019-06-03,89
2019-06-04,85
2019-06-05,87
2019-06-06,93
2019-06-07,92
2019-06-08,106
2019-06-09,103
2019-06-10,213
2019-06-11,299
2019-06-12,299
2019-06-13,307
2019-06-14,312
2019-06-15,264
2019-06-16,221
2019-06-17,176
2019-06-18,150
2019-06-19,138
2019-06-20,142
2019-06-21,132
2019-06-22,150
2019-06-23,152
2019-06-24,131
2019-06-25,131
2019-06-26,232
2019-06-27,270
2019-06-28,299
2019-06-29,318
2019-06-30,328
2019-07-01,277
2019-07-02,277
2019-07-03,254
2019-07-04,276
2019-07-05,253
2019-07-06,278
2019-07-07,283
2019-07-08,281
2019-07-09,262
2019-07-10,213
2019-07-11,183
2019-07-12,169
2019-07-13,175
2019-07-14,177
2019-07-15,153
2019-07-16,137
2019-07-17,130
2019-07-18,128
2019-07-19,120
2019-07-20,138
2019-07-21,141
2019-07-22,124
2019-07-23,112
2019-07-24,112
2019-07-25,118
2019-07-26,117
2019-07-27,110
2019-07-28,111
2019-07-29,99
2019-07-30,101
2019-07-31,96
2019-08-01,94
2019-08-02,99
2019-08-03,112
2019-08-04,109
2019-08-05,96
2019-08-06,96
2019-08-07,92
2019-08-08,96
2019-08-09,103
2019-08-10,120
2019-08-11,121
2019-08-12,102
2019-08-13,97
2019-08-14,76
2019-08-15,90
2019-08-16,89
2019-08-17,105
2019-08-18,103
2019-08-19,89
2019-08-20,91
2019-08-21,93
2019-08-22,89
2019-08-23,86
2019-08-24,107
2019-08-25,110
2019-08-26,84
2019-08-27,92
2019-08-28,89
2019-08-29,117
2019-08-30,307
2019-08-31,396
2019-09-01,412
2019-09-02,336
2019-09-03,217
2019-09-04,166
2019-09-05,151
2019-09-06,148
2019-09-07,180
2019-09-08,157
2019-09-09,118
2019-09-10,104
2019-09-11,91
2019-09-12,97
2019-09-13,102
2019-09-14,129
2019-09-15,124
2019-09-16,89
2019-09-17,80
2019-09-18,77
2019-09-19,81
2019-09-20,93
2019-09-21,120
2019-09-22,114
2019-09-23,81
2019-09-24,74
2019-09-25,84
2019-09-26,82
2019-09-27,89
2019-09-28,117
2019-09-29,122
2019-09-30,132
2019-10-01,189
2019-10-02,212
2019-10-03,205
2019-10-04,216
2019-10-05,245
2019-10-06,237
2019-10-07,162
2019-10-08,143
2019-10-09,122
2019-10-10,104
2019-10-11,111
2019-10-12,145
2019-10-13,136
2019-10-14,103
2019-10-15,88
2019-10-16,82
2019-10-17,84
2019-10-18,95
2019-10-19,118
2019-10-20,112
2019-10-21,75
2019-10-22,85
2019-10-23,77
2019-10-24,77
2019-10-25,86
2019-10-26,100
2019-10-27,108
2019-10-28,82
2019-10-29,115
2019-10-30,137
2019-10-31,148
2019-11-01,165
2019-11-02,169
2019-11-03,146
2019-11-04,102
2019-11-05,90
2019-11-06,91
2019-11-07,89
2019-11-08,100
2019-11-09,128
2019-11-10,128
2019-11-11,121
2019-11-12,119
2019-11-13,106
2019-11-14,98
2019-11-15,103
2019-11-16,125
2019-11-17,122
2019-11-18,87
2019-11-19,81
2019-11-20,83
2019-11-21,84
2019-11-22,94
2019-11-23,123
2019-11-24,114
2019-11-25,80
2019-11-26,82
2019-11-27,116
2019-11-28,138
2019-11-29,140
2019-11-30,176
2019-12-01,186
2019-12-02,139
2019-12-03,141
2019-12-04,132
2019-12-05,120
2019-12-06,122
2019-12-07,127
2019-12-08,126
2019-12-09,95
2019-12-10,93
2019-12-11,87
2019-12-12,86
2019-12-13,93
2019-12-14,107
2019-12-15,112
2019-12-16,82
2019-12-17,78
2019-12-18,76
2019-12-19,87
2019-12-20,125
2019-12-21,162
2019-12-22,168
2019-12-23,162
2019-12-24,168
2019-12-25,174
2019-12-26,178
2019-12-27,196
2019-12-28,204
2019-12-29,208
2019-12-30,188
2019-12-31,189
2020-01-01,186
2020-01-02,191
2020-01-03,179
2020-01-04,175
2020-01-05,149
2020-01-06,121
2020-01-07,116
2020-01-08,105
2020-01-09,98
2020-01-10,109
2020-01-11,134
2020-01-12,131
2020-01-13,102
2020-01-14,192
2020-01-15,201
2020-01-16,190
2020-01-17,186
2020-01-18,233
2020-01-19,231
2020-01-20,192
2020-01-21,152
2020-01-22,136
2020-01-23,123
2020-01-24,159
2020-01-25,201
2020-01-26,201
2020-01-27,167
2020-01-28,144
2020-01-29,127
2020-01-30,115
2020-01-31,120
2020-02-01,153
2020-02-02,148
2020-02-03,118
2020-02-04,105
2020-02-05,105
2020-02-06,99
2020-02-07,109
2020-02-08,133
2020-02-09,135
2020-02-10,96
2020-02-11,86
2020-02-12,94
2020-02-13,89
2020-02-14,102
2020-02-15,114
2020-02-16,116
2020-02-17,108
2020-02-18,84
2020-02-19,81
2020-02-20,78
2020-02-21,90
2020-02-22,117
2020-02-23,111
2020-02-24,99
2020-02-25,84
2020-02-26,81
2020-02-27,78
2020-02-28,85
2020-02-29,113
2020-03-01,113
2020-03-02,74
2020-03-03,78
2020-03-04,79
2020-03-05,75
2020-03-06,86
2020-03-07,104
2020-03-08,110
2020-03-09,87
2020-03-10,71
2020-03-11,80
2020-03-12,89
2020-03-13,100
2020-03-14,120
2020-03-15,125
2020-03-16,111
2020-03-17,120
2020-03-18,124
2020-03-19,119
2020-03-20,125
2020-03-21,134
2020-03-22,134
2020-03-23,123
2020-03-24,126
2020-03-25,136
2020-03-26,117
2020-03-27,123
2020-03-28,133
2020-03-29,136
2020-03-30,113
2020-03-31,115
2020-04-01,112
2020-04-02,120
2020-04-03,114
2020-04-04,127
2020-04-05,124
2020-04-06,112
2020-04-07,116
2020-04-08,110
2020-04-09,124
2020-04-10,116
2020-04-11,125
2020-04-12,122
2020-04-13,117
2020-04-14,121
2020-04-15,105
2020-04-16,346
2020-04-17,404
2020-04-18,636
2020-04-19,615
2020-04-20,544
2020-04-21,412
2020-04-22,329
2020-04-23,249
2020-04-24,241
2020-04-25,238
2020-04-26,200
2020-04-27,173
2020-04-28,158
2020-04-29,160
2020-04-30,161
2020-05-01,159
2020-05-02,159
2020-05-03,160
2020-05-04,135
2020-05-05,130
2020-05-06,125
2020-05-07,120
2020-05-08,133
2020-05-09,130
2020-05-10,137
2020-05-11,127
2020-05-12,137
2020-05-13,177
2020-05-14,174
2020-05-15,169
2020-05-16,169
2020-05-17,150
2020-05-18,135
2020-05-19,134
2020-05-20,133
2020-05-21,138
2020-05-22,150
2020-05-23,163
2020-05-24,148
2020-05-25,141
2020-05-26,147
2020-05-27,134
2020-05-28,134
2020-05-29,130
2020-05-30,133
2020-05-31,135
2020-06-01,125
2020-06-02,118
2020-06-03,113
2020-06-04,109
2020-06-05,110
2020-06-06,116
2020-06-07,121
2020-06-08,109
2020-06-09,108
2020-06-10,112
2020-06-11,109
2020-06-12,109
2020-06-13,116
2020-06-14,117
2020-06-15,109
2020-06-16,108
2020-06-17,101
2020-06-18,106
2020-06-19,103
2020-06-20,113
2020-06-21,114
2020-06-22,106
2020-06-23,101
2020-06-24,107
2020-06-25,121
2020-06-26,229
2020-06-27,269
2020-06-28,284
2020-06-29,280
2020-06-30,278
2020-07-01,263
2020-07-02,256
2020-07-03,251
2020-07-04,255
2020-07-05,247
2020-07-06,239
2020-07-07,250
2020-07-08,250
2020-07-09,261
2020-07-10,221
2020-07-11,208
2020-07-12,183
2020-07-13,159
2020-07-14,154
2020-07-15,145
2020-07-16,139
2020-07-17,135
2020-07-18,145
2020-07-19,149
2020-07-20,138
2020-07-21,131
2020-07-22,131
2020-07-23,123
2020-07-24,136
2020-07-25,121
2020-07-26,128
2020-07-27,123
2020-07-28,119
2020-07-29,117
2020-07-30,115
2020-07-31,118
2020-08-01,122
2020-08-02,131
2020-08-03,116
2020-08-04,115
2020-08-05,108
2020-08-06,107
2020-08-07,112
2020-08-08,121
2020-08-09,124
2020-08-10,121
2020-08-11,114
2020-08-12,115
